Date,Symbol,Open,High,Low,Close,Volume,Daily_Return,Price_Range,Volume_MA_20
2023-12-19 00:00:00-05:00,TSLA,253.47999572753906,258.3399963378906,253.00999450683594,257.2200012207031,106737400,0.0203903496997484,5.3300018310546875,119662615.0
2023-12-20 00:00:00-05:00,AMZN,152.89999389648438,155.6300048828125,151.55999755859375,152.1199951171875,50322100,-0.01085895208954335,4.07000732421875,50653340.0
2023-12-20 00:00:00-05:00,GOOGL,138.01808449484534,140.72938029742406,137.12425537662756,137.39239501953125,49107200,0.012367455012564532,3.6051249207964986,31511885.0
2023-12-20 00:00:00-05:00,MSFT,369.490921222126,370.50578841631284,365.08658823838834,365.1752624511719,26316700,-0.007072929304479225,5.419200177924495,28115095.0
2023-12-20 00:00:00-05:00,TSLA,256.4100036621094,259.8399963378906,247.0,247.13999938964844,125097000,-0.03918825045959673,12.839996337890625,119803065.0
2023-12-21 00:00:00-05:00,AMZN,153.3000030517578,153.97000122070312,152.10000610351562,153.83999633789062,36305700,0.011306871390431628,1.8699951171875,50185170.0
2023-12-21 00:00:00-05:00,GOOGL,138.5345227569631,139.72629993086744,138.22663347448133,139.45814514160156,27488300,0.015035403682835957,1.4996664563861088,31995605.0
2023-12-21 00:00:00-05:00,MSFT,367.08678486250125,368.90961285521604,364.60381655946395,368.0523986816406,17708000,0.007878781851641703,4.3057962957520886,27833230.0
2023-12-21 00:00:00-05:00,TSLA,251.89999389648438,254.8000030517578,248.5500030517578,254.5,109594200,0.029780693649462897,6.25,119385245.0
2023-12-22 00:00:00-05:00,AMZN,153.77000427246094,154.35000610351562,152.7100067138672,153.4199981689453,29514100,-0.0027300973670256745,1.6399993896484375,50541955.0
2023-12-22 00:00:00-05:00,GOOGL,139.8057437045314,141.01738803787043,139.74615712326357,140.52081298828125,26532200,0.007619976915659521,1.2712309146068606,32696500.0
2023-12-22 00:00:00-05:00,MSFT,368.19037607156224,369.6683400378764,367.2346248372423,369.0771484375,17107500,0.002784249632742597,2.43371520063414,28179775.0
2023-12-22 00:00:00-05:00,TSLA,256.760009765625,258.2200012207031,251.3699951171875,252.5399932861328,93370100,-0.007701401626197146,6.850006103515625,120797490.0
2023-12-26 00:00:00-05:00,AMZN,153.55999755859375,153.97999572753906,153.02999877929688,153.41000366210938,25067200,-6.514474615582078e-05,0.9499969482421875,49107195.0
2023-12-26 00:00:00-05:00,GOOGL,140.62012603356706,141.7026560595198,140.22287203546634,140.5506134033203,16780300,0.0002120711829467492,1.4797840240534583,32363690.0
2023-12-26 00:00:00-05:00,MSFT,369.49091579531864,371.40241787190627,368.0129521321374,369.1559143066406,12673100,0.00021341302075761348,3.389465739768866,27704470.0
2023-12-26 00:00:00-05:00,TSLA,254.49000549316406,257.9700012207031,252.91000366210938,256.6099853515625,86892400,0.01611622781987765,5.05999755859375,119540520.0
2023-12-27 00:00:00-05:00,AMZN,153.55999755859375,154.77999877929688,153.1199951171875,153.33999633789062,31434700,-0.0004563413242133496,1.660003662109375,48543345.0
2023-12-27 00:00:00-05:00,GOOGL,140.62012214444914,141.10677115979163,138.9317699678128,139.40847778320312,19628600,-0.008126151800132986,2.175001191978822,32408620.0
2023-12-27 00:00:00-05:00,MSFT,368.20019317568403,369.55006195328735,367.3331162784424,368.5746154785156,14905400,-0.0015746702290191372,2.2169456748449647,27427085.0
2023-12-27 00:00:00-05:00,TSLA,258.3500061035156,263.3399963378906,257.5199890136719,261.44000244140625,106494400,0.018822405072142834,5.82000732421875,117437745.0
2023-12-28 00:00:00-05:00,AMZN,153.72000122070312,154.0800018310547,152.9499969482422,153.3800048828125,27057000,0.0002609139551152939,1.1300048828125,47865650.0
2023-12-28 00:00:00-05:00,GOOGL,139.8156753043673,140.1732099604458,138.7927318739171,139.26943969726562,16045700,-0.0009973431182120907,1.3804780865287114,32012545.0
2023-12-28 00:00:00-05:00,MSFT,369.8554894003956,370.92947276145065,368.66327375287557,369.7668151855469,14327000,0.003234622399275633,2.266199008575086,26695265.0
2023-12-28 00:00:00-05:00,TSLA,263.6600036621094,265.1300048828125,252.7100067138672,253.17999267578125,113619900,-0.03159428430420175,12.419998168945312,116348675.0
2023-12-29 00:00:00-05:00,AMZN,153.10000610351562,153.88999938964844,151.02999877929688,151.94000244140625,39823200,-0.009388462612883952,2.8600006103515625,46566110.0
2023-12-29 00:00:00-05:00,GOOGL,138.67355245713628,139.39854778247008,137.82936881563538,138.73313903808594,18733000,-0.003850813648316964,1.5691789668346985,30999780.0
2023-12-29 00:00:00-05:00,MSFT,370.47623473279145,371.61919693761735,367.9932665377033,370.5156555175781,18730800,0.0020251691100390268,3.6259303999140684,26104085.0
2023-12-29 00:00:00-05:00,TSLA,255.10000610351562,255.19000244140625,247.42999267578125,248.47999572753906,100891600,-0.018563856087399966,7.760009765625,114775595.0
2024-01-02 00:00:00-05:00,AMZN,151.5399932861328,152.3800048828125,148.38999938964844,149.92999267578125,47339400,-0.013228970207501023,3.9900054931640625,46935490.0
2024-01-02 00:00:00-05:00,GOOGL,137.60095843072804,138.49478751777463,135.54513031454442,137.2235565185547,23711200,-0.010881196302469753,2.9496572032302026,30613225.0
2024-01-02 00:00:00-05:00,MSFT,368.3676650837192,370.37770417291745,361.3818268052928,365.4216003417969,25258600,-0.013748555830023657,8.995877367624644,25714990.0
2024-01-02 00:00:00-05:00,TSLA,250.0800018310547,251.25,244.41000366210938,248.4199981689453,104654200,-0.0002414583049958896,6.839996337890625,113941720.0
2024-01-03 00:00:00-05:00,AMZN,149.1999969482422,151.0500030517578,148.3300018310547,148.47000122070312,49425500,-0.00973782115920796,2.720001220703125,46992055.0
2024-01-03 00:00:00-05:00,GOOGL,136.3098554072648,138.67355756715372,136.14102170359678,137.96841430664062,24212100,0.005428060655061184,2.5325358635569444,29990335.0
2024-01-03 00:00:00-05:00,MSFT,363.58897105283376,367.7765353087628,363.09631643448915,365.1556091308594,23083500,-0.0007279022660091616,4.680218874273635,25266000.0
2024-01-03 00:00:00-05:00,TSLA,244.97999572753906,245.67999267578125,236.32000732421875,238.4499969482422,121082600,-0.04013364984377277,9.3599853515625,114790860.0
2024-01-04 00:00:00-05:00,AMZN,145.58999633789062,147.3800048828125,144.0500030517578,144.57000732421875,56039800,-0.026267891590348702,3.3300018310546875,47452925.0
2024-01-04 00:00:00-05:00,GOOGL,137.47182763523583,138.20676412527402,135.4160149189422,135.4557342529297,27137700,-0.018211994870988346,2.7907492063318102,29977980.0
2024-01-04 00:00:00-05:00,MSFT,365.2245421546535,367.6188360826796,361.7759602590735,362.5346374511719,20901500,-0.00717768429170762,5.842875823606107,25157825.0
2024-01-04 00:00:00-05:00,TSLA,239.25,242.6999969482422,237.72999572753906,237.92999267578125,102629300,-0.0021807686270334248,4.970001220703125,113023770.0
2024-01-05 00:00:00-05:00,AMZN,144.69000244140625,146.58999633789062,144.52999877929688,145.24000549316406,45153100,0.00463442024626004,2.05999755859375,47726630.0
2024-01-05 00:00:00-05:00,GOOGL,135.8132951970394,136.22049043209554,134.22424875277005,134.80027770996094,22513900,-0.0048388984533120905,1.9962416793254931,29924865.0
2024-01-05 00:00:00-05:00,MSFT,363.5495516205476,366.5941535649678,361.115836594074,362.34747314453125,21004600,-0.0005162659986270857,5.478316970893843,25148950.0
2024-01-05 00:00:00-05:00,TSLA,236.86000061035156,240.1199951171875,234.89999389648438,237.49000549316406,92488900,-0.001849229589212631,5.220001220703125,111326405.0
2024-01-08 00:00:00-05:00,AMZN,146.74000549316406,149.39999389648438,146.14999389648438,149.10000610351562,46757100,0.026576703830634596,3.25,47446845.0
2024-01-08 00:00:00-05:00,GOOGL,135.35642590429612,138.05779549726947,135.32663261243945,137.8889617919922,21404000,0.022913039457358675,2.731162884830013,28156710.0
2024-01-08 00:00:00-05:00,MSFT,363.87459495942613,369.6879420075751,363.58887700455307,369.1854248046875,23134000,0.018871255264497844,6.0990650030220195,25149705.0
2024-01-08 00:00:00-05:00,TSLA,236.13999938964844,241.25,235.3000030517578,240.4499969482422,85166600,0.012463646412957496,5.9499969482421875,110227620.0
2024-01-09 00:00:00-05:00,AMZN,148.3300018310547,151.7100067138672,148.2100067138672,151.3699951171875,43812600,0.015224607114340927,3.5,47542175.0
2024-01-09 00:00:00-05:00,GOOGL,137.55129746260243,140.52082190307192,137.2036888441302,139.98451232910156,24759600,0.015197377004480872,3.317133058941721,27781685.0
2024-01-09 00:00:00-05:00,MSFT,366.5448504063893,370.46636140674497,365.73688972227416,370.2693176269531,20830000,0.0029359036122269533,4.729471684470809,25183485.0
2024-01-09 00:00:00-05:00,TSLA,238.11000061035156,238.9600067138672,232.0399932861328,234.9600067138672,96705700,-0.02283214932024613,6.920013427734375,109906565.0
2024-01-10 00:00:00-05:00,AMZN,152.05999755859375,154.4199981689453,151.8800048828125,153.72999572753906,44421800,0.015590940651907248,2.5399932861328125,47217900.0
2024-01-10 00:00:00-05:00,GOOGL,140.03415853912,142.02045866024227,139.94477867069364,141.30538940429688,21320200,0.009435880107150352,2.0756799895486324,27290795.0
2024-01-10 00:00:00-05:00,MSFT,370.84075670524663,378.5261852200711,370.79150328119306,377.146728515625,25514200,0.018574077195347982,7.7346819388780546,25073755.0
2024-01-10 00:00:00-05:00,TSLA,235.10000610351562,235.5,231.2899932861328,233.94000244140625,91628500,-0.004341182513256769,4.2100067138671875,109592295.0
2024-01-11 00:00:00-05:00,AMZN,155.0399932861328,157.1699981689453,153.1199951171875,155.17999267578125,49072700,0.009432101662268044,4.0500030517578125,47424320.0
2024-01-11 00:00:00-05:00,GOOGL,142.50712641269087,144.2252720005351,139.67664230562886,141.10678100585938,24008700,-0.001405525997803636,4.5486296949062535,27039590.0
2024-01-11 00:00:00-05:00,MSFT,380.3293610152563,384.9406009736396,374.79192797943045,378.9794921875,27850800,0.004859550761817211,10.148672994209164,25224380.0
2024-01-11 00:00:00-05:00,TSLA,230.57000732421875,230.92999267578125,225.3699951171875,227.22000122070312,105873600,-0.028725319101363445,5.55999755859375,110119560.0
2024-01-12 00:00:00-05:00,AMZN,155.38999938964844,156.1999969482422,154.00999450683594,154.6199951171875,40484200,-0.0036086969005325598,2.19000244140625,46810220.0
2024-01-12 00:00:00-05:00,GOOGL,141.6927340680432,142.21910245000933,140.8485655093565,141.67286682128906,18785500,0.004011754866735773,1.3705369406528405,26473625.0
2024-01-12 00:00:00-05:00,MSFT,379.82685960129345,382.9699985676337,378.9992034255686,382.7630920410156,21661200,0.009983653288668348,3.9707951420650716,24759665.0
2024-01-12 00:00:00-05:00,TSLA,220.0800018310547,225.33999633789062,217.14999389648438,218.88999938964844,123043800,-0.036660513098772496,8.19000244140625,108957435.0
2024-01-16 00:00:00-05:00,AMZN,153.52999877929688,154.99000549316406,152.14999389648438,153.16000366210938,41384600,-0.009442449238027617,2.8400115966796875,45959410.0
2024-01-16 00:00:00-05:00,GOOGL,141.02731279231332,143.36122156572418,140.48107721191207,141.5139617919922,22670500,-0.001121633470559491,2.8801443538121134,25671030.0
2024-01-16 00:00:00-05:00,MSFT,387.8768030229654,388.24136259684576,381.925527346388,384.5365905761719,27202300,0.004633410514319314,6.315835250457781,23955905.0
2024-01-16 00:00:00-05:00,TSLA,215.10000610351562,223.49000549316406,212.17999267578125,219.91000366210938,115355000,0.004659894354722027,11.310012817382812,106683725.0
2024-01-17 00:00:00-05:00,AMZN,151.49000549316406,152.14999389648438,149.91000366210938,151.7100067138672,34953400,-0.009467203666572499,2.239990234375,42202615.0
2024-01-17 00:00:00-05:00,GOOGL,140.38180337382323,140.86843733043412,137.9485729736841,140.5009765625,20968600,-0.007158199916564745,2.9198643567500255,24177105.0
2024-01-17 00:00:00-05:00,MSFT,382.280251053988,384.3789342645235,379.15680784896807,383.74835205078125,22234100,-0.002049840105487921,5.222126415555408,21142495.0
2024-01-17 00:00:00-05:00,TSLA,214.86000061035156,215.6699981689453,212.00999450683594,215.5500030517578,103164400,-0.019826295019533036,3.660003662109375,105045305.0
2024-01-18 00:00:00-05:00,AMZN,152.77000427246094,153.77999877929688,151.82000732421875,153.5,37850200,0.011798781932089941,1.959991455078125,40969485.0
2024-01-18 00:00:00-05:00,GOOGL,141.07699481176041,143.22220297005774,141.01740822196385,142.4971923828125,25746400,0.014207843028226197,2.2047947480938888,23851525.0
2024-01-18 00:00:00-05:00,MSFT,385.9653010602353,388.2019420036005,384.3888004079398,388.0837097167969,23392100,0.011297397481571325,3.8131415956606816,21221955.0
2024-01-18 00:00:00-05:00,TSLA,216.8800048828125,217.4499969482422,208.74000549316406,211.8800048828125,108595400,-0.017026203279914,8.709991455078125,104654250.0
2024-01-19 00:00:00-05:00,AMZN,153.8300018310547,155.75999450683594,152.74000549316406,155.33999633789062,51651600,0.011986946826648914,3.019989013671875,41393500.0
2024-01-19 00:00:00-05:00,GOOGL,143.74856883402762,145.44684723016536,143.39103414732446,145.37733459472656,34271900,0.02021192252108861,2.055813082840899,24291280.0
2024-01-19 00:00:00-05:00,MSFT,389.9459184488016,392.81317138671875,387.7191103782191,392.81317138671875,29331100,0.012186704959538774,5.0940610084996365,21658325.0
2024-01-19 00:00:00-05:00,TSLA,209.99000549316406,213.19000244140625,207.55999755859375,212.19000244140625,102260300,0.0014630807600990448,5.6300048828125,104430395.0
2024-01-22 00:00:00-05:00,AMZN,156.88999938964844,157.0500030517578,153.89999389648438,154.77999877929688,43687500,-0.003604979862209201,3.1500091552734375,41061770.0
2024-01-22 00:00:00-05:00,GOOGL,146.09238746431797,147.37354444028344,144.84100862508816,144.989990234375,32200400,-0.0026644068102594787,2.532535815195274,23445940.0
2024-01-22 00:00:00-05:00,MSFT,394.14341273142753,394.73460432133396,387.80788119131773,390.68499755859375,27016900,-0.005417776141803166,6.926723130016228,21693335.0
2024-01-22 00:00:00-05:00,TSLA,212.25999450683594,217.8000030517578,206.27000427246094,208.8000030517578,117952500,-0.015976244642273096,11.529998779296875,104073170.0
2024-01-23 00:00:00-05:00,AMZN,154.85000610351562,156.2100067138672,153.92999267578125,156.02000427246094,37986000,0.008011406531487353,2.2800140380859375,41145785.0
2024-01-23 00:00:00-05:00,GOOGL,144.89067452886135,146.17183155228614,144.5033465771963,146.0327911376953,21636100,0.007192226867762663,1.6684849750898252,23153330.0
2024-01-23 00:00:00-05:00,MSFT,389.9361075398463,393.51278467024315,388.1428376176736,393.0398254394531,20525900,0.006027433598870591,5.369947052569557,21834230.0
2024-01-23 00:00:00-05:00,TSLA,211.3000030517578,215.64999389648438,207.75,209.13999938964844,106605900,0.0016283349277841364,7.899993896484375,103923755.0
2024-01-24 00:00:00-05:00,AMZN,157.8000030517578,158.50999450683594,156.47999572753906,156.8699951171875,48547300,0.005447960655367012,2.029998779296875,42097445.0
2024-01-24 00:00:00-05:00,GOOGL,147.52253458036384,148.82357416490728,147.0855611907291,147.6814422607422,25233500,0.011289595372400596,1.73801297417819,23088395.0
2024-01-24 00:00:00-05:00,MSFT,395.64108304053997,399.6709942481896,394.5670995707582,396.6460876464844,24867000,0.009175309914203122,5.103894677431356,22222205.0
2024-01-24 00:00:00-05:00,TSLA,211.8800048828125,212.72999572753906,206.77000427246094,207.8300018310547,123369900,-0.006263735117226887,5.959991455078125,105423745.0
2024-01-25 00:00:00-05:00,AMZN,156.9499969482422,158.50999450683594,154.5500030517578,157.75,43638600,0.005609771850602074,3.959991455078125,43026015.0
2024-01-25 00:00:00-05:00,GOOGL,149.0420537261972,152.00163699834405,148.5156701926149,150.8297119140625,29149100,0.02131797743254582,3.485966805729163,23706835.0
2024-01-25 00:00:00-05:00,MSFT,398.38018064830356,401.03066452033335,396.61646894823883,398.9220886230469,21021200,0.00573811528072099,4.414195572094513,22639610.0
2024-01-25 00:00:00-05:00,TSLA,189.6999969482422,193.0,180.05999755859375,182.6300048828125,198076800,-0.12125293136804816,12.94000244140625,110982965.0
2024-01-26 00:00:00-05:00,AMZN,158.4199981689453,160.72000122070312,157.91000366210938,159.1199951171875,51047400,0.008684596622424712,2.80999755859375,44006650.0
2024-01-26 00:00:00-05:00,GOOGL,150.06499195893298,151.49511542850038,149.9755969292419,151.14752197265625,26115500,0.002107078602489265,1.5195184992584814,24031180.0
2024-01-26 00:00:00-05:00,MSFT,398.42947961915996,400.2030542350716,396.51797735014173,397.9959411621094,17803300,-0.002321624917121734,3.685076884929856,22784505.0
2024-01-26 00:00:00-05:00,TSLA,185.5,186.77999877929688,182.10000610351562,183.25,107343200,0.0033948152034783963,4.67999267578125,111025405.0
2024-01-29 00:00:00-05:00,AMZN,159.33999633789062,161.2899932861328,158.89999389648438,161.25999450683594,45270400,0.01344896590822775,2.3899993896484375,44917320.0
2024-01-29 00:00:00-05:00,GOOGL,151.01841608442453,152.72663563055315,150.39272661279912,152.45848083496094,27784300,0.008673373173407661,2.3339090177540243,24618110.0
2024-01-29 00:00:00-05:00,MSFT,400.0946315969203,403.9570567007328,398.39003594013263,403.70086669921875,24510200,0.014334129942259022,5.567020760600144,23293665.0
